,0,1,2,3,4,5,6,7,8,val
0,1,0,0,0,0,0,0,0,0,0.19854597698995854
1,0,1,0,0,0,0,0,0,0,0.20240957609706692
2,0,0,1,0,0,0,0,0,0,0.27221015444992047
3,0,0,0,1,0,0,0,0,0,0.19914314328145577
4,0,0,0,0,1,0,0,0,0,0.23446361151623551
5,0,0,0,0,0,1,0,0,0,0.23601468896109584
6,0,0,0,0,0,0,1,0,0,0.3271283033696692
7,0,0,0,0,0,0,0,1,0,0.199062349191356
8,0,0,0,0,0,0,0,0,1,0.24725800111882365
9,-1,0,0,0,1,0,0,0,0,0.6756798577136205
10,0,-1,0,0,1,0,0,0,0,0.7737226726494358
11,0,0,-1,0,1,0,0,0,0,0.2198146118796148
12,0,0,0,-1,1,0,0,0,0,0.773084886616673
13,0,0,0,0,1,-1,0,0,0,0.7727526109568125
14,0,0,0,0,1,0,-1,0,0,0.5325065162846608
15,0,0,0,0,1,0,0,-1,0,0.7731633903109992
16,0,0,0,0,1,0,0,0,-1,0.5190104999499658
17,1,0,0,0,1,0,-1,0,0,0.2949634698203717
18,0,1,0,0,1,0,-1,0,0,0.24458607960687018
19,0,0,1,0,1,0,-1,0,0,0.30849159120620856
20,0,0,0,1,1,0,-1,0,0,0.29450408946704687
21,0,0,0,0,1,1,-1,0,0,0.20974367845179304
22,0,0,0,0,1,0,-1,1,0,0.5781080123193538
23,0,0,0,0,1,0,-1,0,1,0.30767627114318724
24,-1,0,0,1,1,0,-1,0,0,0.9498492867945896
25,0,-1,0,1,1,0,-1,0,0,0.9445412475818131
26,0,0,-1,1,1,0,-1,0,0,0.9499771490097495
27,0,0,0,1,1,-1,-1,0,0,0.4209806762299134
28,0,0,0,1,1,0,-1,-1,0,0.9128683757375499
29,0,0,0,1,1,0,-1,0,-1,0.8359996518396873
30,1,0,-1,1,1,0,-1,0,0,0.6876761696486738
31,0,1,-1,1,1,0,-1,0,0,0.8083379484799998
32,0,0,-1,1,1,1,-1,0,0,0.9870399999999999
33,0,0,-1,1,1,0,-1,1,0,0.7208199997010881
34,0,0,-1,1,1,0,-1,0,1,0.6585020882839343
35,1,0,-1,0,1,0,0,0,0,0.30674742833351654
36,0,1,-1,0,1,0,0,0,0,0.44201751398370615
37,0,0,-1,1,1,0,0,0,0,0.2730303287435581
38,0,0,-1,0,1,1,0,0,0,0.4735772670400078
39,0,0,-1,0,1,0,1,0,0,0.3003219135517815
40,0,0,-1,0,1,0,0,1,0,0.29936793733746925
41,0,0,-1,0,1,0,0,0,1,0.3528385712022174
42,-1,0,-1,1,1,0,0,0,0,0.930018344907479
43,0,-1,-1,1,1,0,0,0,0,0.9054115564184044
44,0,0,-1,1,1,-1,0,0,0,0.38754238471885344
45,0,0,-1,1,1,0,0,-1,0,0.9433620156628648
46,0,0,-1,1,1,0,0,0,-1,0.9353985197934196
47,-1,-1,1,0,1,0,0,0,0,0.9477325183859673
48,-1,0,1,-1,1,0,0,0,0,0.8999895676981584
49,-1,0,1,0,1,-1,0,0,0,0.9486239472150402
50,-1,0,1,0,1,0,-1,0,0,0.5092487765538583
51,-1,0,1,0,1,0,0,-1,0,0.857087197017431
52,-1,0,1,0,1,0,0,0,-1,0.8493746591099748
53,-1,-1,1,0,1,0,1,0,0,0.8333333333159043
54,-1,0,1,0,1,0,0,0,0,0.337900374918763
55,1,0,0,0,1,0,0,-1,0,0.35558343541584236
56,0,1,0,0,1,0,0,-1,0,0.33733730684166996
57,0,0,1,0,1,0,0,-1,0,0.48819710498380664
58,0,0,0,1,1,0,0,-1,0,0.7789945551632277
59,0,0,0,0,1,1,0,-1,0,0.46167166081017075
60,0,0,0,0,1,0,1,-1,0,0.4652090348900253
61,0,0,0,0,1,0,0,-1,1,0.6446543381938585
62,-1,0,0,1,1,0,0,-1,0,0.9431488038565705
63,0,-1,0,1,1,0,0,-1,0,0.8574724131510668
64,0,0,0,1,1,-1,0,-1,0,0.7495112892797662
65,0,0,0,1,1,0,0,-1,-1,0.9362251083659558
66,1,-1,0,1,1,0,0,-1,0,0.5138333333333333
67,0,-1,1,1,1,0,0,-1,0,0.54696652928
68,0,-1,0,1,1,1,0,-1,0,0.6733333333333333
69,0,-1,0,1,1,0,1,-1,0,0.8744114900184715
70,0,-1,0,1,1,0,0,-1,1,0.6443690333333333
71,-1,-1,0,1,1,0,1,-1,0,0.8599999999386879
72,0,-1,-1,1,1,0,1,-1,0,0.8599999998625592
73,0,-1,0,1,1,-1,1,-1,0,0.9383359999300556
74,0,-1,0,1,1,0,1,-1,-1,0.9490224795690029
75,0,-1,-1,1,1,1,1,-1,0,0.9424
76,1,0,0,0,1,-1,0,0,0,0.4887866385977635
77,0,1,0,0,1,-1,0,0,0,0.76313033947766
78,0,0,1,0,1,-1,0,0,0,0.6521638097902485
79,0,0,0,1,1,-1,0,0,0,0.3417940412297216
80,0,0,0,0,1,-1,1,0,0,0.6213071438031647
81,0,0,0,0,1,-1,0,1,0,0.8132813324827646
82,0,0,0,0,1,-1,0,0,1,0.5539434241307974
83,-1,0,0,0,1,-1,0,1,0,0.8574368194230448
84,0,-1,0,0,1,-1,0,1,0,0.793046756870362
85,0,0,-1,0,1,-1,0,1,0,0.8578908688137217
86,0,0,0,-1,1,-1,0,1,0,0.8597758399999998
87,0,0,0,0,1,-1,-1,1,0,0.937599359666317
88,0,0,0,0,1,-1,0,1,-1,0.9479729902600662
89,1,0,0,-1,1,-1,0,1,0,0.6565866666666668
90,0,1,0,-1,1,-1,0,1,0,0.7327286715733333
91,0,0,1,-1,1,-1,0,1,0,0.7843907892799998
92,0,0,0,-1,1,-1,1,1,0,0.6341666087843852
93,0,0,0,-1,1,-1,0,1,1,0.9024999999930842
94,-1,0,1,-1,1,-1,0,1,0,0.6776
95,0,-1,1,-1,1,-1,0,1,0,0.6922763999999999
96,0,0,1,-1,1,-1,-1,1,0,0.647737264
97,0,0,1,-1,1,-1,0,1,-1,0.9064355359999999
98,-1,1,1,-1,1,-1,0,1,0,0.946
99,-1,0,1,-1,1,-1,1,1,0,0.83939533824
100,-1,0,1,-1,1,-1,0,1,1,0.42415
101,1,0,0,0,1,0,0,0,-1,0.4510028749268246
102,0,1,0,0,1,0,0,0,-1,0.22875361551280116
103,0,0,1,0,1,0,0,0,-1,0.30598009149972905
104,0,0,0,1,1,0,0,0,-1,0.2211285826712233
105,0,0,0,0,1,1,0,0,-1,0.42194551080973236
106,0,0,0,0,1,0,1,0,-1,0.3366950887242278
107,0,0,0,0,1,0,0,1,-1,0.4804527975373464
108,-1,0,0,1,1,0,0,0,-1,0.8565624653537625
109,0,-1,0,1,1,0,0,0,-1,0.8565378820949611
110,0,0,0,1,1,-1,0,0,-1,0.38355392011874134
