,0,1,2,3,4,5,6,7,8,val
0,X, , , , , , , , ,0.38631117916236046
1, ,X, , , , , , , ,0.345257072697296
2, , ,X, , , , , , ,0.34524381249999997
3, , , ,X, , , , , ,0.34524381249291886
4, , , , ,X, , , , ,0.5000000000000001
5, , , , , ,X, , , ,0.38631117916236046
6, , , , , , ,X, , ,0.34524381249999997
7, , , , , , , ,X, ,0.38631117916236035
8, , , , , , , , ,X,0.36033254078125043
9,O, , , , ,X, , , ,0.9918988923359504
10, ,O, , , ,X, , , ,0.9975684867509084
11, , ,O, , ,X, , , ,0.6714749999773327
12, , , ,O, ,X, , , ,0.6885356565677698
13, , , , ,O,X, , , ,0.38260275738211685
14, , , , , ,X,O, , ,0.9334099910762264
15, , , , , ,X, ,O, ,0.9999999785793195
16, , , , , ,X, , ,O,0.671475
17,O,X, , , ,X, , , ,0.011798468823007632
18,O, ,X, , ,X, , , ,0.995079386087312
19,O, , ,X, ,X, , , ,0.0055484982997272645
20,O, , , ,X,X, , , ,0.4538041810195709
21,O, , , , ,X,X, , ,0.4772297766492614
22,O, , , , ,X, ,X, ,0.006017108933749748
23,O, , , , ,X, , ,X,0.006195312646944415
24,O,O, , ,X,X, , , ,0.9999999999999998
25,O, ,O, ,X,X, , , ,0.9998601030841928
26,O, , ,O,X,X, , , ,0.4655408443138714
27,O, , , ,X,X,O, , ,0.992117889403385
28,O, , , ,X,X, ,O, ,0.999999999969511
29,O, , , ,X,X, , ,O,0.9999999999999999
30,O,X,O, ,X,X, , , ,0.9999999986430625
31,O, ,O,X,X,X, , , ,0.9999999999999999
32,O, ,O, ,X,X,X, , ,3.736022407683683e-08
33,O, ,O, ,X,X, ,X, ,9.820190248601596e-06
34,O, ,O, ,X,X, , ,X,1.1532816316563307e-10
35,O,X,O,O,X,X, , , ,0.9999879208993104
36,O,X,O, ,X,X,O, , ,0.9999999674797431
37,O,X,O, ,X,X, ,O, ,0.9999999999972549
38,O,X,O, ,X,X, , ,O,0.9999998719715815
39,O,X,O,O,X,X,X, , ,0.5008365415314574
40,O,X,O,O,X,X, ,X, ,0.9999999999999999
41,O,X,O,O,X,X, , ,X,3.971965230781714e-20
42,O,X,O,O,X,X,X,O, ,0.5
43,O,X,O,O,X,X,X, ,O,0.9999999999999999
44,O,X,O,O,X,X,X,X,O,0.9999999999999999
45,O, , ,X, ,X,O, , ,0.9020474839518
46, ,O, ,X, ,X,O, , ,0.8533134848969988
47, , ,O,X, ,X,O, , ,0.880836
48, , , ,X,O,X,O, , ,0.0013758456451740423
49, , , ,X, ,X,O,O, ,0.8737149900000001
50, , , ,X, ,X,O, ,O,0.9541933584
51,X, , ,X, ,X,O,O, ,0.0009182190502783653
52, ,X, ,X, ,X,O,O, ,0.31
53, , ,X,X, ,X,O,O, ,0.328525
54, , , ,X,X,X,O,O, ,0.9999999999999999
55, , , ,X, ,X,O,O,X,0.8695414405
56,O, , ,X, ,X,O,O,X,0.9996155451475256
57, ,O, ,X, ,X,O,O,X,0.69
58, , ,O,X, ,X,O,O,X,0.69
59, , , ,X,O,X,O,O,X,0.9261183199999999
60,X, , ,X,O,X,O,O,X,0.0006200884717328765
61, ,X, ,X,O,X,O,O,X,0.00012230336783225344
62, , ,X,X,O,X,O,O,X,0.9999153667027764
63, , , ,X, ,X,O, , ,0.0020350785026205915
64,X, , , , ,X, ,O, ,0.46103718351866246
65, ,X, , , ,X, ,O, ,0.4997438375079924
66, , ,X, , ,X, ,O, ,0.027930514136830183
67, , , ,X, ,X, ,O, ,0.02323797194039689
68, , , , ,X,X, ,O, ,0.6555365789780674
69, , , , , ,X,X,O, ,0.5366840287426983
70, , , , , ,X, ,O,X,0.9999837685819033
71,X,O, , , ,X, ,O, ,0.7841426487500001
72,X, ,O, , ,X, ,O, ,0.9999999781700678
73,X, , ,O, ,X, ,O, ,0.9997125277019493
74,X, , , ,O,X, ,O, ,0.6714751260571584
75,X, , , , ,X,O,O, ,0.9337158582557865
76,X, , , , ,X, ,O,O,0.9999021550095026
77,X,X, , , ,X,O,O, ,0.15798792910999998
78,X, ,X, , ,X,O,O, ,0.3059207038
79,X, , , ,X,X,O,O, ,0.07388168
80,X, , , , ,X,O,O,X,0.9707897109201553
81,X,O, , , ,X,O,O,X,0.9261183199999999
82,X, ,O, , ,X,O,O,X,0.9541933584
83,X, , ,O, ,X,O,O,X,0.9999856519162356
